subset,Algorithm,original_num_qubits,original_circuit_layers,original_gate_counts,ibm127_num_qubits,ibm127_circuit_layers,ibm127_gate_counts,ibm133_num_qubits,ibm133_circuit_layers,ibm133_gate_counts,ibm156_num_qubits,ibm156_circuit_layers,ibm156_gate_counts,index
3389,pricingput,25,7435,7552,127,3167,4024,133,3181,4000,156,3152,4009,19.0
3389,qft,10,21,71,127,66,212,133,66,212,156,66,212,59.0
3389,su2random,15,62,391,127,74,571,133,74,571,156,74,571,15.0
3389,qft,18,37,199,127,122,668,133,122,668,156,122,668,26.0
3390,random,34,368,2716,127,820,7438,133,822,7448,156,827,7428,36.0
3390,su2random,44,178,3059,127,190,3587,133,190,3587,156,190,3587,20.0
3390,realamprandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,43.0
3390,graphstate,3,5,10,127,12,16,133,12,16,156,12,16,38.0
3390,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,0.0
3391,qpeexact,38,113,834,127,367,2278,133,367,2278,156,369,2281,27.0
3391,graphstate,36,7,109,127,24,181,133,24,181,156,24,181,23.0
3391,ghz,40,41,81,127,43,83,133,43,83,156,43,83,2.0
3391,wstate,9,19,43,127,37,75,133,37,75,156,37,75,16.0
3391,pricingcall,9,83,112,127,303,436,133,303,437,156,303,437,40.0
3392,ae,32,186,685,127,515,1993,133,515,1993,156,515,1993,2.0
3392,dj,25,27,98,127,30,172,133,30,172,156,30,172,33.0
3392,dj,14,16,54,127,19,95,133,19,95,156,19,95,4.0
3392,random,43,500,4360,127,1166,12045,133,1170,12057,156,1176,12063,11.0
3392,qft,19,39,219,127,129,739,133,129,739,156,129,739,22.0
3393,twolocalrandom,33,134,1750,127,146,2146,133,146,2146,156,146,2146,14.0
3393,ae,11,60,118,127,158,341,133,158,341,156,158,341,26.0
3393,portfolioqaoa,7,31,107,127,95,328,133,95,328,156,95,328,42.0
3393,vqe,13,18,77,127,27,192,133,27,192,156,27,192,54.0
3393,su2random,2,8,14,127,17,31,133,17,31,156,17,31,37.0
3394,dj,27,29,106,127,32,186,133,32,186,156,32,186,32.0
3394,dj,25,27,98,127,30,172,133,30,172,156,30,172,2.0
3394,realamprandom,3,14,25,127,26,61,133,26,61,156,26,61,5.0
3394,graphstate,14,7,43,127,20,71,133,20,71,156,20,71,0.0
3394,su2random,26,106,1106,127,118,1418,133,118,1418,156,118,1418,3.0
3395,pricingcall,25,7429,7526,127,3116,3873,133,3162,3849,156,3150,3842,9.0
3395,pricingput,7,55,81,127,206,315,133,206,316,156,204,314,13.0
3395,ghz,27,28,55,127,30,57,133,30,57,156,30,57,53.0
3395,qftentangled,50,103,1401,127,349,2991,133,349,2991,156,349,2991,37.0
3395,wstate,23,47,113,127,93,201,133,93,201,156,93,201,46.0
3396,wstate,11,23,53,127,45,93,133,45,93,156,45,93,20.0
3396,qnn,43,425,5676,127,443,6116,133,444,6118,156,444,6118,39.0
3396,qpeexact,5,14,26,127,38,69,133,40,72,156,40,72,35.0
3396,graphstate,27,10,82,127,36,136,133,36,136,156,36,136,30.0
3396,qpeinexact,17,50,194,127,158,643,133,158,643,156,158,643,11.0
3397,dj,3,5,10,127,8,18,133,8,18,156,8,18,31.0
3397,ghz,33,34,67,127,36,69,133,36,69,156,36,69,59.0
3397,qft,37,75,759,127,255,2017,133,255,2017,156,255,2017,38.0
3397,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,34.0
3397,graphstate,27,10,82,127,36,136,133,36,136,156,36,136,22.0
3398,dj,44,46,174,127,49,305,133,49,305,156,49,305,46.0
3398,grover-noancilla,5,170,197,127,313,415,133,313,415,156,313,415,1.0
3398,graphstate,36,7,109,127,24,181,133,24,181,156,24,181,33.0
3398,twolocalrandom,11,46,221,127,58,353,133,58,353,156,58,353,59.0
3398,su2random,11,46,221,127,58,353,133,58,353,156,58,353,6.0
3399,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,32.0
3399,ae,31,180,648,127,498,1909,133,498,1909,156,498,1909,30.0
3399,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,20.0
3399,wstate,44,89,218,127,177,390,133,177,390,156,177,390,11.0
3399,random,43,500,4360,127,1166,12045,133,1170,12057,156,1176,12063,0.0
3400,su2random,8,34,125,127,46,221,133,46,221,156,46,221,28.0
3400,qft,32,65,577,127,220,1662,133,220,1662,156,220,1662,57.0
3400,random,27,320,1668,127,674,4552,133,679,4564,156,663,4559,29.0
3400,graphstate,29,6,88,127,20,146,133,20,146,156,20,146,46.0
3400,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,6.0
3401,ghz,29,30,59,127,32,61,133,32,61,156,32,61,18.0
3401,pricingput,11,128,173,127,430,681,133,428,679,156,430,681,24.0
3401,qnn,47,465,6768,127,481,7245,133,480,7243,156,481,7245,33.0
3401,twolocalrandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,7.0
3401,dj,40,42,158,127,45,277,133,45,277,156,45,277,55.0
3402,wstate,50,101,248,127,201,444,133,201,444,156,201,444,55.0
3402,qaoa,14,10,85,127,32,271,133,32,271,156,32,271,48.0
3402,qftentangled,24,51,361,127,167,1119,133,167,1119,156,167,1119,59.0
3402,pricingcall,7,56,79,127,193,286,133,193,286,156,193,286,24.0
3402,ae,14,78,172,127,209,521,133,209,521,156,209,521,0.0
3403,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,58.0
3403,qnn,23,225,1656,127,241,1893,133,241,1893,156,241,1893,7.0
3403,ghz,39,40,79,127,42,81,133,42,81,156,42,81,2.0
3403,qpeinexact,6,17,34,127,48,93,133,48,93,156,48,93,0.0
3403,qpeinexact,24,71,358,127,228,1185,133,228,1185,156,228,1185,39.0
3404,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,29.0
3404,twolocalrandom,35,142,1961,127,154,2381,133,154,2381,156,154,2381,53.0
3404,su2random,15,62,391,127,74,571,133,74,571,156,74,571,55.0
3404,qftentangled,36,75,757,127,251,1983,133,251,1983,156,251,1983,19.0
3404,ghz,10,11,21,127,13,23,133,13,23,156,13,23,21.0
3404,ghz,27,28,55,127,30,57,133,30,57,156,30,57,20.0
3405,portfoliovqe,5,22,56,127,44,132,133,44,132,156,44,132,54.0
3405,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,54.0
3405,wstate,27,55,133,127,109,237,133,109,237,156,109,237,25.0
3405,twolocalrandom,46,186,3336,127,198,3888,133,198,3888,156,198,3888,13.0
3405,qpeinexact,4,11,18,127,28,45,133,28,45,156,28,45,39.0
3406,qnn,4,35,60,127,50,105,133,51,107,156,51,107,52.0
3406,qft,37,75,759,127,255,2017,133,255,2017,156,255,2017,33.0
3406,su2random,11,46,221,127,58,353,133,58,353,156,58,353,56.0
3406,qftentangled,38,79,837,127,265,2127,133,265,2127,156,265,2127,46.0
3406,random,12,103,342,127,271,919,133,275,921,156,271,919,11.0
3407,random,8,50,153,127,109,361,133,109,360,156,109,361,48.0
3407,twolocalrandom,31,126,1551,127,138,1923,133,138,1923,156,138,1923,5.0
3407,su2random,44,178,3059,127,190,3587,133,190,3587,156,190,3587,24.0
3407,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,2.0
3407,qft,31,63,543,127,213,1591,133,213,1591,156,213,1591,8.0
3408,wstate,47,95,233,127,189,417,133,189,417,156,189,417,55.0
3408,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,44.0
3408,portfolioqaoa,11,47,233,127,143,714,133,143,714,156,143,714,1.0
3408,qpeinexact,19,56,236,127,178,795,133,178,795,156,178,795,9.0
3408,su2random,42,170,2794,127,182,3298,133,182,3298,156,182,3298,17.0
3409,realamprandom,34,138,1854,127,150,2262,133,150,2262,156,150,2262,31.0
3409,vqe,10,15,59,127,24,147,133,24,147,156,24,147,21.0
3409,ae,48,282,1413,127,787,3337,133,787,3337,156,787,3337,30.0
3409,dj,31,33,122,127,36,214,133,36,214,156,36,214,33.0
3409,pricingput,9,84,122,127,314,478,133,314,478,156,316,480,39.0
3409,ae,11,60,118,127,158,341,133,158,341,156,158,341,8.0
3410,qpeinexact,37,110,794,127,358,2199,133,358,2199,156,358,2199,12.0
3410,ae,17,96,235,127,261,740,133,260,737,156,261,740,53.0
3410,qpeinexact,5,14,26,127,38,67,133,38,67,156,38,67,4.0
3410,ghz,36,37,73,127,39,75,133,39,75,156,39,75,43.0
3410,ae,10,54,102,127,141,289,133,141,289,156,141,289,12.0
3410,ae,31,180,648,127,498,1909,133,498,1909,156,498,1909,41.0
3411,qft,17,35,179,127,115,597,133,115,597,156,115,597,32.0
3411,realamprandom,39,158,2419,127,170,2887,133,170,2887,156,170,2887,27.0
3411,ghz,39,40,79,127,42,81,133,42,81,156,42,81,16.0
3411,realamprandom,21,86,736,127,98,988,133,98,988,156,98,988,38.0
3411,grover-v-chain,5,102,131,127,319,427,133,319,427,156,319,427,41.0
3412,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,19.0
3412,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,5.0
3412,wstate,14,29,68,127,57,120,133,57,120,156,57,120,12.0
3412,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,57.0
3412,ae,47,276,1360,127,770,3253,133,770,3253,156,770,3253,44.0
3413,qft,39,79,839,127,269,2159,133,269,2159,156,269,2159,42.0
3413,qaoa,16,11,97,127,35,313,133,35,313,156,35,313,13.0
3413,twolocalrandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,38.0
3413,random,44,559,4560,127,1265,12657,133,1260,12670,156,1266,12669,49.0
3413,portfolioqaoa,10,43,197,127,131,604,133,131,604,156,131,604,36.0
3414,wstate,17,35,83,127,69,147,133,69,147,156,69,147,51.0
3414,ae,30,174,612,127,481,1825,133,481,1825,156,481,1825,39.0
3414,wstate,9,19,43,127,37,75,133,37,75,156,37,75,31.0
3414,qftentangled,40,83,921,127,279,2271,133,279,2271,156,279,2271,8.0
3414,graphstate,41,8,124,127,24,206,133,24,206,156,24,206,35.0
3415,qpeexact,8,23,54,127,70,162,133,70,162,156,68,159,22.0
3415,random,50,605,5840,127,1383,16362,133,1379,16349,156,1379,16334,43.0
3415,pricingcall,15,343,399,127,1073,1332,133,1073,1331,156,1073,1332,55.0
3415,ae,50,294,1522,127,821,3505,133,821,3505,156,821,3505,7.0
3415,qpeexact,30,87,537,127,282,1646,133,283,1646,156,283,1646,32.0
3415,qpeexact,39,116,876,127,379,2359,133,377,2356,156,379,2359,40.0
3416,qftentangled,44,91,1101,127,307,2559,133,307,2559,156,307,2559,48.0
3416,twolocalrandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,41.0
3416,graphstate,27,10,82,127,36,136,133,36,136,156,36,136,15.0
3416,random,10,56,202,127,119,472,133,121,472,156,120,472,33.0
3416,qft,25,51,363,127,171,1165,133,171,1165,156,171,1165,54.0
3417,graphstate,5,6,16,127,14,26,133,14,26,156,14,26,44.0
3417,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,37.0
3417,pricingcall,25,7429,7526,127,3116,3873,133,3162,3849,156,3150,3842,59.0
3417,portfoliovqe,10,42,186,127,84,352,133,84,352,156,84,352,23.0
3417,twolocalrandom,23,94,875,127,106,1151,133,106,1151,156,106,1151,43.0
3418,qpeinexact,35,104,716,127,338,2043,133,338,2043,156,338,2043,51.0
3418,ae,43,252,1158,127,702,2917,133,702,2917,156,702,2917,45.0
3418,graphstate,32,8,97,127,22,161,133,22,161,156,22,161,52.0
3418,qftentangled,28,59,477,127,195,1407,133,195,1407,156,195,1407,38.0
3418,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,22.0
3419,vqe,7,12,41,127,21,100,133,21,100,156,21,100,38.0
3419,qnn,31,305,2976,127,320,3292,133,320,3292,156,320,3292,16.0
3419,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,33.0
3419,ghz,12,13,25,127,15,27,133,15,27,156,15,27,48.0
3419,su2random,37,150,2184,127,162,2628,133,162,2628,156,162,2628,8.0
3419,ghz,6,7,13,127,9,15,133,9,15,156,9,15,16.0
3420,qpeinexact,13,38,122,127,118,387,133,118,387,156,118,387,25.0
3420,vqe,11,16,65,127,25,164,133,25,164,156,25,164,59.0
3420,ae,29,168,577,127,464,1741,133,464,1741,156,464,1741,0.0
3420,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,6.0
3420,qftentangled,7,17,46,127,48,115,133,48,115,156,48,115,18.0
3421,qpeexact,7,16,42,127,46,112,133,47,114,156,47,114,15.0
3421,qpeinexact,24,71,358,127,228,1185,133,228,1185,156,228,1185,3.0
3421,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,59.0
3421,qpeinexact,30,89,538,127,288,1653,133,288,1653,156,288,1653,19.0
3421,wstate,11,23,53,127,45,93,133,45,93,156,45,93,39.0
3421,portfoliovqe,3,14,25,127,30,65,133,30,65,156,30,65,29.0
3422,ghz,50,51,101,127,53,103,133,53,103,156,53,103,53.0
3422,qpeinexact,36,107,754,127,348,2121,133,348,2121,156,348,2121,10.0
3422,ghz,43,44,87,127,46,89,133,46,89,156,46,89,32.0
3422,twolocalrandom,17,70,494,127,82,698,133,82,698,156,82,698,23.0
3422,qftentangled,25,53,388,127,174,1191,133,174,1191,156,174,1191,34.0
3423,qftentangled,8,19,57,127,55,147,133,55,147,156,55,147,13.0
3423,dj,34,36,134,127,39,235,133,39,235,156,39,235,56.0
3423,twolocalrandom,26,106,1106,127,118,1418,133,118,1418,156,118,1418,19.0
3423,pricingput,19,1143,1231,127,2074,2559,133,2066,2553,156,2069,2554,41.0
3423,qpeexact,2,4,6,127,8,14,133,12,14,156,12,14,42.0
3423,qft,21,43,263,127,143,881,133,143,881,156,143,881,41.0
3424,qpeexact,3,7,11,127,15,19,133,15,19,156,15,19,50.0
3424,realamprandom,44,178,3059,127,190,3587,133,190,3587,156,190,3587,45.0
3424,su2random,29,118,1364,127,130,1712,133,130,1712,156,130,1712,0.0
3424,qpeinexact,19,56,236,127,178,795,133,178,795,156,178,795,58.0
3424,wstate,40,81,198,127,161,354,133,161,354,156,161,354,3.0
3425,ghz,11,12,23,127,14,25,133,14,25,156,14,25,16.0
3425,graphstate,50,9,151,127,29,251,133,29,251,156,29,251,5.0
3425,qftentangled,44,91,1101,127,307,2559,133,307,2559,156,307,2559,49.0
3425,dj,7,9,26,127,12,46,133,12,46,156,12,46,25.0
3425,ae,15,84,192,127,226,589,133,226,589,156,226,589,39.0
3425,graphstate,11,7,34,127,21,56,133,21,56,156,21,56,30.0
3426,qftentangled,21,45,284,127,146,903,133,146,903,156,146,903,43.0
3426,pricingcall,25,7429,7526,127,3116,3873,133,3162,3849,156,3150,3842,1.0
3426,su2random,18,74,550,127,86,766,133,86,766,156,86,766,0.0
3426,su2random,28,114,1275,127,126,1611,133,126,1611,156,126,1611,22.0
3426,ghz,21,22,43,127,24,45,133,24,45,156,24,45,54.0
3427,vqe,9,14,53,127,23,130,133,23,130,156,23,130,5.0
3427,grover-noancilla,2,2,5,127,4,7,133,4,7,156,4,7,31.0
3427,qpeinexact,22,65,306,127,208,1029,133,208,1029,156,208,1029,35.0
3427,qft,16,33,161,127,108,530,133,108,530,156,108,530,41.0
3427,qpeinexact,30,89,538,127,288,1653,133,288,1653,156,288,1653,32.0
3428,pricingput,5,36,48,127,118,171,133,120,173,156,117,170,22.0
3428,wstate,26,53,128,127,105,228,133,105,228,156,105,228,19.0
3428,qftentangled,13,29,124,127,90,367,133,90,367,156,90,367,7.0
3428,ghz,44,45,89,127,47,91,133,47,91,156,47,91,12.0
3428,dj,17,19,66,127,22,116,133,22,116,156,22,116,5.0
3429,ghz,34,35,69,127,37,71,133,37,71,156,37,71,9.0
3429,qpeinexact,40,119,918,127,388,2433,133,388,2433,156,388,2433,27.0
3429,qpeinexact,49,146,1346,127,478,3135,133,478,3135,156,478,3135,56.0
3429,ghz,3,4,7,127,6,9,133,6,9,156,6,9,17.0
3429,wstate,7,15,33,127,29,57,133,29,57,156,29,57,18.0
3429,qaoa,5,10,31,127,32,99,133,32,99,156,32,99,20.0
3430,ae,19,108,282,127,295,904,133,295,904,156,295,904,4.0
3430,qftentangled,25,53,388,127,174,1191,133,174,1191,156,174,1191,36.0
3430,graphstate,45,9,136,127,24,226,133,24,226,156,24,226,22.0
3430,qnn,28,275,2436,127,290,2721,133,290,2721,156,290,2721,52.0
3430,ae,35,204,802,127,566,2245,133,566,2245,156,566,2245,28.0
3431,qft,29,59,479,127,199,1449,133,199,1449,156,199,1449,35.0
3431,qaoa,13,10,79,127,32,253,133,32,253,156,32,253,19.0
3431,dj,11,13,42,127,16,74,133,16,74,156,16,74,26.0
3431,dj,25,27,98,127,30,172,133,30,172,156,30,172,28.0
3431,qftentangled,43,89,1054,127,300,2487,133,300,2487,156,300,2487,11.0
3432,dj,38,40,150,127,43,263,133,43,263,156,43,263,56.0
3432,qftentangled,38,79,837,127,265,2127,133,265,2127,156,265,2127,43.0
3432,dj,50,52,198,127,55,347,133,55,347,156,55,347,23.0
3432,ae,21,120,333,127,328,1069,133,328,1069,156,328,1069,13.0
3432,qpeexact,28,81,473,127,263,1490,133,262,1490,156,263,1490,33.0
3433,qpeexact,47,140,1244,127,457,2980,133,459,2983,156,457,2980,5.0
3433,wstate,31,63,153,127,125,273,133,125,273,156,125,273,39.0
3433,twolocalrandom,28,114,1275,127,126,1611,133,126,1611,156,126,1611,7.0
3433,ae,7,36,60,127,91,160,133,90,157,156,91,160,1.0
3433,wstate,42,85,208,127,169,372,133,169,372,156,169,372,10.0
3434,wstate,9,19,43,127,37,75,133,37,75,156,37,75,39.0
3434,wstate,25,51,123,127,101,219,133,101,219,156,101,219,4.0
3434,twolocalrandom,36,146,2071,127,158,2503,133,158,2503,156,158,2503,16.0
3434,ghz,29,30,59,127,32,61,133,32,61,156,32,61,44.0
3434,qnn,19,185,1140,127,201,1337,133,201,1337,156,200,1335,18.0
3434,random,17,149,641,127,358,1738,133,361,1741,156,358,1740,55.0
3435,ae,39,228,972,127,634,2581,133,634,2581,156,634,2581,10.0
3435,qftentangled,42,87,1009,127,293,2415,133,293,2415,156,293,2415,27.0
3435,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,24.0
3435,graphstate,36,7,109,127,24,181,133,24,181,156,24,181,49.0
3435,ae,30,174,612,127,481,1825,133,481,1825,156,481,1825,12.0
3436,ae,47,276,1360,127,770,3253,133,770,3253,156,770,3253,56.0
3436,ae,13,72,153,127,193,460,133,192,457,156,192,457,14.0
3436,ae,28,162,543,127,447,1657,133,447,1657,156,447,1657,53.0
3436,ghz,48,49,97,127,51,99,133,51,99,156,51,99,38.0
3436,portfolioqaoa,4,19,44,127,59,133,133,59,133,156,59,133,16.0
3437,wstate,3,7,13,127,13,21,133,13,21,156,13,21,13.0
3437,ae,5,24,37,127,57,92,133,57,92,156,56,89,45.0
3437,su2random,23,94,875,127,106,1151,133,106,1151,156,106,1151,56.0
3437,vqe,8,13,47,127,22,111,133,22,111,156,22,111,59.0
3437,ae,10,54,102,127,141,289,133,141,289,156,141,289,55.0
3437,qnn,45,445,6210,127,460,6666,133,460,6666,156,460,6666,19.0
3438,qpeexact,15,44,156,127,138,509,133,138,509,156,140,512,7.0
3438,twolocalrandom,22,90,804,127,102,1068,133,102,1068,156,102,1068,7.0
3438,ae,32,186,685,127,515,1993,133,515,1993,156,515,1993,43.0
3438,su2random,44,178,3059,127,190,3587,133,190,3587,156,190,3587,28.0
3438,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,6.0
3439,qnn,7,65,168,127,80,244,133,80,244,156,80,244,21.0
3439,ae,45,264,1257,127,736,3085,133,736,3085,156,736,3085,23.0
3439,realamprandom,7,30,99,127,42,183,133,42,183,156,42,183,13.0
3439,ae,18,102,258,127,277,817,133,277,817,156,277,817,6.0
3439,dj,11,13,42,127,16,74,133,16,74,156,16,74,33.0
3440,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,19.0
3440,vqe,8,13,47,127,22,111,133,22,111,156,22,111,50.0
3440,qft,11,23,83,127,73,255,133,73,255,156,73,255,45.0
3440,realamprandom,19,78,609,127,90,837,133,90,837,156,90,837,4.0
3440,ae,11,60,118,127,158,341,133,158,341,156,158,341,22.0
3441,qpeexact,21,62,282,127,199,954,133,197,951,156,197,951,0.0
3441,grover-v-chain,2,2,5,127,4,7,133,4,7,156,4,7,25.0
3441,graphstate,3,5,10,127,12,16,133,12,16,156,12,16,12.0
3441,qft,37,75,759,127,255,2017,133,255,2017,156,255,2017,49.0
3441,qnn,43,425,5676,127,443,6116,133,444,6118,156,444,6118,55.0
3442,realamprandom,46,186,3336,127,198,3888,133,198,3888,156,198,3888,56.0
3442,realamprandom,25,102,1026,127,114,1326,133,114,1326,156,114,1326,17.0
3442,portfoliovqe,11,46,221,127,92,405,133,92,405,156,92,405,8.0
3442,su2random,4,18,39,127,30,87,133,30,87,156,30,87,58.0
3442,qaoa,3,10,19,127,32,59,133,32,59,156,32,59,44.0
3443,qnn,40,395,4920,127,415,5333,133,414,5332,156,414,5332,42.0
3443,qft,28,57,449,127,192,1378,133,192,1378,156,192,1378,47.0
3443,ae,49,288,1467,127,804,3421,133,804,3421,156,804,3421,14.0
3443,grover-v-chain,13,6255,6455,127,16384,19887,133,16384,19887,156,16384,19887,3.0
3443,random,26,297,1621,127,656,4496,133,651,4489,156,652,4489,11.0
3444,su2random,2,8,14,127,17,31,133,17,31,156,17,31,2.0
3444,qftentangled,4,11,21,127,27,43,133,27,43,156,27,43,39.0
3444,qpeinexact,48,143,1294,127,468,3057,133,468,3057,156,468,3057,49.0
3444,realamprandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,27.0
3444,qftentangled,5,13,28,127,34,63,133,34,63,156,34,63,52.0
3445,random,36,438,3001,127,994,8431,133,1001,8420,156,997,8407,31.0
3445,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,27.0
3445,twolocalrandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,28.0
3445,twolocalrandom,50,202,3926,127,214,4526,133,214,4526,156,214,4526,19.0
3445,qpeexact,24,65,355,127,208,1170,133,210,1173,156,208,1170,42.0
3446,qft,8,17,49,127,52,138,133,52,138,156,52,138,1.0
3446,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,29.0
3446,qnn,32,315,3168,127,335,3501,133,335,3501,156,335,3501,48.0
3446,portfoliovqe,14,58,344,127,116,582,133,116,582,156,116,582,30.0
3446,grover-noancilla,9,9158,9355,127,22888,27875,133,22888,27875,156,22888,27875,11.0
3446,qaoa,16,11,97,127,35,313,133,35,313,156,35,313,0.0
3447,dj,27,29,106,127,32,186,133,32,186,156,32,186,54.0
3447,qftentangled,20,43,261,127,139,831,133,139,831,156,139,831,17.0
3447,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,22.0
3447,qnn,27,265,2268,127,280,2544,133,280,2544,156,280,2544,35.0
3447,qpeexact,27,80,444,127,259,1423,133,257,1420,156,259,1423,56.0
3448,dj,36,38,142,127,41,249,133,41,249,156,41,249,32.0
3448,su2random,27,110,1189,127,122,1513,133,122,1513,156,122,1513,7.0
3448,dj,20,22,78,127,25,137,133,25,137,156,25,137,32.0
3448,ghz,26,27,53,127,29,55,133,29,55,156,29,55,13.0
3448,graphstate,24,7,73,127,24,121,133,24,121,156,24,121,22.0
3449,qaoa,11,10,67,127,32,215,133,32,215,156,32,215,4.0
3449,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,40.0
3449,qaoa,15,11,91,127,35,291,133,35,291,156,35,291,48.0
3449,qpeinexact,23,68,332,127,218,1107,133,218,1107,156,218,1107,15.0
3449,qpeexact,35,104,716,127,337,2044,133,339,2047,156,339,2047,42.0
3450,qft,33,67,611,127,227,1733,133,227,1733,156,227,1733,53.0
3450,dj,8,10,30,127,13,53,133,13,53,156,13,53,14.0
3450,su2random,42,170,2794,127,182,3298,133,182,3298,156,182,3298,13.0
3450,su2random,38,154,2300,127,166,2756,133,166,2756,156,166,2756,47.0
3450,portfolioqaoa,16,67,458,127,203,1399,133,203,1399,156,203,1399,7.0
3450,qft,9,19,59,127,59,173,133,59,173,156,59,173,21.0
3451,qftentangled,10,23,81,127,69,223,133,69,223,156,69,223,35.0
3451,twolocalrandom,14,58,344,127,70,512,133,70,512,156,70,512,7.0
3451,pricingput,15,347,417,127,1084,1408,133,1084,1409,156,1084,1408,39.0
3451,twolocalrandom,42,170,2794,127,182,3298,133,182,3298,156,182,3298,48.0
3451,qft,6,13,31,127,38,80,133,38,80,156,38,80,52.0
3452,qpeexact,42,125,1006,127,409,2593,133,407,2590,156,409,2593,33.0
3452,random,24,295,1398,127,685,4015,133,683,4022,156,688,4018,35.0
3452,qpeexact,19,56,236,127,179,800,133,179,800,156,177,797,16.0
3452,portfoliovqe,6,26,76,127,52,170,133,52,170,156,52,170,2.0
3452,routing,12,20,94,127,32,238,133,32,238,156,32,238,24.0
3453,realamprandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,17.0
3453,twolocalrandom,4,18,39,127,30,87,133,30,87,156,30,87,47.0
3453,grover-noancilla,7,1124,1203,127,2806,3531,133,2806,3531,156,2806,3531,39.0
3453,qpeinexact,34,101,678,127,328,1965,133,328,1965,156,328,1965,51.0
3453,random,28,337,1897,127,765,5179,133,760,5188,156,765,5172,25.0
3453,realamprandom,32,130,1649,127,142,2033,133,142,2033,156,142,2033,27.0
3454,twolocalrandom,49,198,3774,127,210,4362,133,210,4362,156,210,4362,33.0
3454,qpeexact,14,35,135,127,110,433,133,110,433,156,108,430,41.0
3454,grover-v-chain,15,17598,17910,127,45224,54593,133,45224,54593,156,45224,54593,34.0
3454,ae,28,162,543,127,447,1657,133,447,1657,156,447,1657,22.0
3454,ae,47,276,1360,127,770,3253,133,770,3253,156,770,3253,13.0
3455,qnn,30,295,2790,127,311,3097,133,311,3097,156,311,3097,13.0
3455,qftentangled,15,33,158,127,104,483,133,104,483,156,104,483,5.0
3455,graphstate,15,10,46,127,18,76,133,18,76,156,18,76,16.0
3455,qpeinexact,50,149,1398,127,488,3213,133,488,3213,156,488,3213,46.0
3455,random,14,106,420,127,279,1233,133,275,1225,156,277,1232,14.0
3456,wstate,31,63,153,127,125,273,133,125,273,156,125,273,11.0
3456,realamprandom,48,194,3625,127,206,4201,133,206,4201,156,206,4201,4.0
3456,qnn,23,225,1656,127,241,1893,133,241,1893,156,241,1893,7.0
3456,ghz,10,11,21,127,13,23,133,13,23,156,13,23,53.0
3456,twolocalrandom,24,98,949,127,110,1237,133,110,1237,156,110,1237,58.0
3457,twolocalrandom,21,86,736,127,98,988,133,98,988,156,98,988,41.0
3457,qaoa,9,10,55,127,31,173,133,31,173,156,31,173,59.0
3457,random,18,161,766,127,380,2030,133,377,2031,156,381,2031,40.0
3457,su2random,40,162,2541,127,174,3021,133,174,3021,156,174,3021,49.0
3457,graphstate,5,6,16,127,14,26,133,14,26,156,14,26,8.0
3457,vqe,14,19,83,127,28,203,133,28,203,156,28,203,38.0
3458,qft,19,39,219,127,129,739,133,129,739,156,129,739,10.0
3458,portfolioqaoa,10,43,197,127,131,604,133,131,604,156,131,604,0.0
3458,qftentangled,40,83,921,127,279,2271,133,279,2271,156,279,2271,44.0
3458,su2random,19,78,609,127,90,837,133,90,837,156,90,837,31.0
3458,su2random,41,166,2666,127,178,3158,133,178,3158,156,178,3158,15.0
3459,qnn,23,225,1656,127,241,1893,133,241,1893,156,241,1893,15.0
3459,wstate,44,89,218,127,177,390,133,177,390,156,177,390,9.0
3459,portfolioqaoa,3,15,29,127,47,86,133,47,86,156,47,86,17.0
